modelID,modelX,modelY,modelZ,sphereRadius1,sphereOffsetY1,sphereRadius2,sphereOffsetY2,sphereRadius3,sphereOffsetY3
Rock1,0,0,1500,64,0,,,,
Rock1,-1200,0,4600,64,0,,,,
Rock1,1000,0,16870,64,0,,,,
Rock1,300,10,12000,64,0,,,,
Rock2,800,0,2700,32,64,32,0,32,-64
Rock2,2100,0,7920,32,64,32,0,32,-64
Rock2,-100,0,13500,32,64,32,0,32,-64
Rock2,800,0,18000,32,64,32,0,32,-64
Rock3,-800,0,3000,16,64,32,0,45,-64
Rock3,260,0,8500,16,64,32,0,45,-64
Rock3,-700,10,15000,16,64,32,0,45,-64
Rock3,-1000,0,18500,16,64,32,0,45,-64
